2007 Jun,1642,173.5,2094.9,238.3,248.5,926.5,332.7,148.6,481.4,493.2,88.5,209.3,254.8,631,5321.7,1326.2,87.5,1581.2,360.8,203.7,828.9,136.1,362.8,353.5,239.2,195.5,607.3,193.7,4223.8,1071.8,1280.9,197.5,355.5,189.8,742.7,213.5,93.9,307.4,292.4,77.7,140.9,163.6,461.5,213.4,3582.1,398.2,116.3,471.2,69.3,251.7,27.6,77.7,121.9,65.8,52.3,167.6,59,116.3,1206.5,602.8,86.8,51.6,741.2,193,441.3,101.1,65,166.1,160.2,38.5,68.2,51,189.5,106.8,244.2,1942.5,121.1,140.6,27,5.9,17.1,29.7,378.2,79.6,84.7,4.9,185.1,104.3,8.9,123.3,41,14.8,81.7,19.7,9.2,28.8,32.4,7.4,8.9,38.3,344.4,5346.1,522.9,649,6518,956.1,1531.3,911.5,3399,967.1,494.4,1461.5,1491.5,352,762,756.8,2180.3,892.7,17184.1,248.5,1461.5,140.6,14.8,239.2,332.7,378.2,41,77.7,19.7,5.9,5346.1,493.2,631
2007 Jul,1695.7,182.1,2177.9,250.1,259.7,932.6,303.3,153.4,456.6,476,87.7,227.8,275.2,680.4,5428,1326.3,89.7,1590.9,355.3,208.2,814.2,142.7,368.3,348.3,242,210,625.7,200.7,4244.9,1143.6,1380.7,192,335.8,220,747.8,201.2,92.3,293.5,286.4,78.9,154.8,165.1,481.2,221.6,3709.6,408.9,116.1,476.7,66.4,241.6,28.8,79.5,118,64.8,51.5,170,59.3,116.1,1201.9,626,87.8,54.5,768.4,173.4,405.2,102.1,65.9,168,162.5,39.1,72.8,52.1,201,107,249.3,1954.4,124.3,143.6,27.3,5.8,19.7,31.3,377.2,86.1,91.7,4.8,193.1,103.5,8.7,121.2,35.9,14,70.5,18.7,8.4,27.1,30.1,6.2,8.5,39.6,327.9,5514.4,547.8,688.9,6751.1,921.8,1463.2,948.6,3333.5,922.7,504.8,1427.6,1462.3,346.1,802.5,792.3,2284.2,936.2,17437,259.7,1427.6,143.6,14,242,303.3,377.2,35.9,78.9,18.7,5.8,5514.4,476,680.4
2007 Aug,1762.9,189.9,2261.2,251.3,272.2,950.1,286.2,155,441.2,427.2,91.6,242.6,290.4,716.5,5538,1381.5,90.3,1645.8,366,230.1,856.3,147,363.8,305.9,264,225.6,665.8,211.7,4364.1,1178.8,1418.4,190.5,344.8,230.3,765.6,201.3,92.9,294.3,262.1,81,157,171.3,487.8,229.1,3755.4,425.8,121.7,499.7,71.5,241.4,30,77.1,106.4,72.5,55.5,179.6,62.3,121.7,1225.8,659.1,90.8,56,805.9,176.9,415.8,102.7,65.8,168.5,150.1,38.4,81.9,51.9,208.1,98.6,245.3,1993.6,131.1,149.6,28.3,5.9,21.1,33,389.7,88.5,94,5.1,197.6,107.8,9.1,126.6,36,15.9,75.9,17.2,9.3,26.5,26.5,6.5,9.7,39.5,337.3,5735.5,564.4,701.3,7001.1,933.2,1492.3,1008.1,3433.6,892.8,514,1406.8,1315.5,351.8,859.8,836.3,2386.6,951.7,17801.5,272.2,1406.8,149.6,15.9,264,286.2,389.7,36,81,17.2,5.9,5735.5,427.2,716.5
2007 Sep,1740.8,204.4,2241.5,247.6,293.6,961.8,298,165.2,463.2,444.7,95.3,220.5,306.7,707.1,5537.3,1334,97.1,1602.4,355.9,243,841.6,149.9,371.7,310,237.5,232.5,645.1,203.4,4265.4,1137.2,1380.4,204.5,337.4,239.3,781.2,215.4,99.2,314.6,276.8,82.4,148.5,177.1,479.8,217.3,3742.2,411.7,120.8,485.8,72.7,232.7,29.2,79.1,105.6,69.9,54.3,171.7,62,120.8,1195.6,632.2,96.5,55.8,784.5,171.3,424.9,103.8,65.5,169.3,154,40.6,67.4,51.8,195.4,98.1,244.8,1973,122.6,141.1,25.2,5.9,20.1,31.7,368.9,82.8,87.7,4.5,185.9,105.6,9,124.1,34.6,18.9,77.3,18.3,9,27.4,27.3,6.6,9.5,38.3,335.2,5567,598.8,681.6,6847.4,925.3,1450.9,1067.1,3443.2,928.1,531,1459.1,1353.3,360.9,781.8,861.9,2321,917.7,17603.5,293.6,1459.1,141.1,18.9,237.5,298,368.9,34.6,82.4,18.3,5.9,5567,444.7,707.1
2007 Oct,1853.8,204.5,2335.1,282.6,294.9,997.9,342.2,178.7,520.9,476.5,102.1,241.8,309.8,747.6,5784.4,1381.8,103.5,1672.2,362.2,250.5,860.4,163.5,410.6,336.3,269.3,253,717.9,203,4538.3,1191.4,1447.4,231.9,326.7,257.2,815.8,179.4,107,286.4,283,90.2,168.1,193.8,543.3,201.2,3903.3,442,128.4,522.8,93.2,267.5,33.5,88.2,115,74.9,60.8,181.3,58.3,128.4,1303.1,646,96.5,57.9,800.4,169.7,438,118,71,189,166.6,36.3,84.3,54.7,219.5,109.6,252.9,2066.5,129.7,150.8,28.2,7.1,22.3,39.3,394.5,82.2,86.9,5,190.6,107.1,9.4,129.1,35,20.5,77.3,19.8,8.8,28.5,30.6,6.5,8.2,42.6,349.8,5834.1,612.8,697.8,7144.7,996.9,1454,1140.5,3591.4,984.3,576.8,1561.1,1440.6,374,881.2,913.5,2535.3,922.4,18530.4,294.9,1561.1,150.8,20.5,269.3,342.2,394.5,35,90.2,19.8,7.1,5834.1,476.5,747.6
2007 Nov,1897.1,217.3,2386.4,291.3,294.3,1063.1,346.3,179.7,526,553.1,110.1,255.9,324.3,785.8,6027.4,1420,109.1,1710.4,392.7,257.2,913.9,183,442.7,397.3,283.5,283.1,779.4,196.9,4791.6,1176.5,1419.9,228.1,359,252.7,839.8,175.5,110.2,285.6,327.8,95.1,173.5,206.3,572.5,209.4,3985,449.9,127.4,533.2,89.5,278.2,36.3,92.4,139.3,75.2,65.2,191.1,57.4,127.4,1361.6,660.3,106.4,60.5,827.1,193.1,462.6,120.1,82.3,202.4,194.6,39.5,84.2,63.1,232.2,104.9,257.9,2176.9,131.7,154.1,28.5,8.2,22,37.8,415.6,80.9,85.9,5.2,188.4,110.4,10.1,132.9,38.7,20.8,80.6,19.3,8.7,28,33.9,7.2,8.8,43.3,360.5,5926.9,638.1,685,7250,1022.7,1612.9,1138.7,3774.4,1002.3,615.5,1617.8,1687.9,405.6,916.2,985.9,2692.3,913.5,19307.1,294.3,1617.8,154.1,20.8,283.5,346.3,415.6,38.7,95.1,19.3,8.2,5926.9,553.1,785.8
2007 Dec,2054.7,309.9,2687.2,325.4,339.3,1369.4,490.6,251.8,742.4,902.3,177.7,315.9,472,1089.6,7552,1566.6,154.3,1941.8,589.4,285.5,1151.7,231.2,591.9,660.4,324.9,382.4,1036.4,206.9,5978.5,1266.6,1577.7,236.5,488.7,284.8,1010,236.1,145.3,381.3,530.4,152.8,199.3,267.2,732.1,222.2,4821.4,491.9,141,604.6,101,335.6,49.5,126.8,217.5,80.6,91.8,249.1,63.7,141,1674.5,717,147.1,72,936.1,256.6,551.9,156.5,111.9,268.4,311,53.9,94.6,91.6,302,109.1,268.3,2637.7,145.8,175.4,45.5,12.4,21.4,40.4,514.6,83,89.3,6.9,215.8,113.6,15.5,142.3,52.3,24.4,98.8,27.6,12.1,39.7,58.2,10.2,12.4,56.8,439.1,6439.1,905.9,809.2,8154.3,1093,2308.9,1282.8,4684.7,1381.5,822.7,2204.2,2747,643.4,1064.5,1367.6,3582.4,967.9,23833.7,339.3,2204.2,175.4,24.4,324.9,490.6,514.6,52.3,152.8,27.6,12.4,6439.1,902.3,1089.6
2008 Jan,1849.9,214.9,2304.5,282.3,263,1017.5,335.3,174.9,510.3,459,104,229.5,285.9,716.6,5666.2,1460,104.4,1734.7,397.8,221.9,882.2,155.2,377.6,325,232.5,225.3,669.2,205.4,4528.2,1234.6,1473.7,209.1,328.5,221.1,758.7,157.9,101,258.9,280.9,95.3,152,174.9,524.9,212,3803.2,456.6,135.5,540.2,91.6,268.9,33,82.9,114.6,71.3,60.4,181.7,57.3,135.5,1323.9,631.9,96,60.2,788.2,180.2,406.7,93.3,79.6,172.9,154,44,79.5,55.5,224.5,108,235.5,1981.7,131.2,156.1,29.4,7.8,18,35.4,397.9,75.2,79.8,4.2,167.5,108.2,10.1,129.1,35.1,18.8,73.3,16,8.5,24.4,29.4,6.8,8.2,39,332.5,5947.9,627.2,631.3,7206.3,968.6,1564.3,1002.2,3535.1,896,565.1,1461.1,1397.8,406.4,806,839,2437.1,916.6,18201,263,1461.1,156.1,18.8,232.5,335.3,397.9,35.1,95.3,16,7.8,5947.9,459,716.6
2008 Feb,1747.1,184.3,2161.4,262.8,246.2,912.9,271.6,157.1,428.7,368.7,87.9,226.7,286.8,703.4,5216.4,1369.3,88.6,1629.8,337.3,211.1,775.7,146.2,348.8,273.1,229.5,225.4,633.6,200.8,4184.1,1163.4,1377.5,180.9,278.2,213,672,123,90.8,213.8,219.7,81.4,155.7,169.3,506.3,194,3449.7,433.8,138.2,508.7,81.2,236.7,32,74.3,94.7,70.1,59.7,177.7,53.5,138.2,1230.3,612.6,88.9,59.8,761.2,154.8,360.1,80.5,74.6,155.1,128.5,38.7,78.6,51.3,214.5,102.6,228.6,1848,124.5,146.2,25.1,7.5,18.2,35.3,375.9,72.7,76.9,4.3,164.3,105,9.7,126,29.8,16.4,64.7,16.2,7.9,24,24.3,5.7,7.8,40.8,322.6,5628.4,543.7,615.7,6787.8,872.5,1331.2,939.2,3142.9,756.7,521.4,1278.1,1140.5,344.7,801.7,827.6,2355.5,875.7,16791.4,246.2,1278.1,146.2,16.4,229.5,271.6,375.9,29.8,81.4,16.2,7.5,5628.4,368.7,703.4
2008 Mar,1881.1,210.3,2332.6,255.8,255.2,921.7,288.4,154.6,443,436.7,93.3,241.1,275.3,712.9,5513.5,1467.1,98,1741.4,349.1,214.8,784.2,151.7,379.2,326.4,238.3,231.5,651.5,210.9,4433.3,1244.3,1485.1,191.9,294.9,224.1,710.9,136.6,95.3,231.9,263.6,86.6,158,180.2,520.6,193.7,3681.3,476.3,129.8,561.8,78.2,229.7,30.2,79.4,109.4,75.2,59.9,185.5,55.2,129.8,1295.8,662.6,99.4,58.3,820.3,156.2,373.1,87.6,70,157.6,150.3,41.3,82.5,52.1,224.1,112.7,248.1,1973.5,132.1,155.1,28,7.8,18.6,36.2,392.2,79.2,84,4.1,176.2,113.5,10.1,135.3,31.1,18.1,67,20.2,7.8,28,29.3,6.3,7.9,40.9,342.1,6056.2,617.6,642,7315.8,866.6,1372.9,973,3212.5,832.6,521.3,1353.9,1351.7,368.5,836.9,832.8,2414.5,915.7,17807.9,255.2,1353.9,155.1,18.1,238.3,288.4,392.2,31.1,86.6,20.2,7.8,6056.2,436.7,712.9
2008 Apr,1737.5,200.4,2161.8,254.9,240.2,932.9,350.2,151.8,502.1,465.3,92.3,247.5,257.2,693.4,5416.9,1381.3,91.2,1642.4,366.4,223.7,806.4,156.2,417.5,328,246.4,231.8,644.1,203.1,4379.4,1194.8,1426.2,180.2,293.4,209.6,683.3,142.5,91.7,234.1,264,87.9,167,166.4,514.4,204.7,3572.7,440.2,132.7,519,88.1,253.4,32,84.9,114.1,85,55.2,184.4,55.7,132.7,1288.4,647,71.2,53.2,771.4,166.6,367.3,109.6,72,181.6,160.9,43.8,87.7,49.6,232.9,118.8,265.4,1979.5,125.5,146.3,30.6,7.1,22,39.2,385.5,79.9,84.7,4.6,182.6,109.7,9.4,130.9,31.6,16.5,65.3,22.7,8.3,31,30.2,7.3,7.7,40.1,338.1,5715.9,564.1,602.7,6882.6,856,1437.2,945.3,3238.4,961.9,524.8,1486.7,1396.6,359,873.9,795.5,2390.5,926.6,17543,240.2,1486.7,146.3,16.5,246.4,350.2,385.5,31.6,87.9,22.7,7.1,5715.9,465.3,693.4
2008 May,1827.4,196.9,2259.1,261.2,239.6,946.2,357.6,166,523.6,458.5,91.6,266.1,285.8,744.2,5588.5,1425.8,92.1,1688.7,388.1,218.5,836.8,161,438.7,342.6,254.5,237.6,662.5,214.3,4517.8,1244.1,1472.9,201.6,313,207.3,721.9,142.7,99.2,242,273.7,89.7,183.1,179.5,554.9,205.2,3734.9,462.5,135.7,544.6,91.4,257.8,34,83.4,116.5,90.6,61,197.2,56.6,135.7,1335.1,683.5,74,56.3,813.8,177.9,381.7,113.7,74.9,188.6,163.5,42.1,96.6,52,245.2,117.2,266.2,2058.9,132.6,153.9,31.5,6.7,21.9,38.9,400.8,87.7,93,4.8,197,115.6,9.9,137.8,34.1,16.3,68.3,21.5,8.6,30.1,30.2,6.9,8,41.7,350.5,5979.3,567,617.3,7163.6,905.9,1501.7,941.6,3349.2,985.3,556.6,1541.9,1421.1,359.9,935,852.2,2530.9,943.8,18183.5,239.6,1541.9,153.9,16.3,254.5,357.6,400.8,34.1,89.7,21.5,6.7,5979.3,458.5,744.2
2008 Jun,1729.5,195.4,2146.3,256.4,226.9,976.7,319.8,150.4,470.2,459.3,89.1,249.1,259.7,688.3,5376.1,1332.8,91,1585.6,408.2,213,870.3,146.5,390.1,330.4,235.2,217.8,620.5,202.2,4313.1,1170,1389,192.4,333.9,208.4,734.7,141.5,95,236.6,271.5,92.4,182.3,168.7,539.1,201.4,3622.1,437.2,131.8,513.5,97.7,274.8,29.2,74.4,114.4,87,53,183.3,55,131.8,1292.3,640.6,71.1,55,766.7,182.7,381.2,101.8,66.1,167.9,158.8,40.1,89.4,46.6,227.9,117.5,260,1962.5,122.6,143.6,30.9,6.3,20.8,36.1,377.3,86,91.6,5.4,198.9,104.7,9.3,125.5,37.2,15.6,71.4,20.4,7.6,28,31.5,7,7.2,38.9,335.6,5623.5,552.5,585.8,6761.8,916.7,1602,925,3443.7,894.5,508,1402.5,1401.6,360.7,882.5,780.7,2378.4,913.5,17477.9,226.9,1402.5,143.6,15.6,235.2,319.8,377.3,37.2,92.4,20.4,6.3,5623.5,459.3,688.3
2008 Jul,1789.9,179.5,2207.4,261.1,238.7,955.3,329.7,152.4,482,499.8,83.4,266.6,261.2,714.7,5498.5,1419.8,92.2,1686,390.6,215.5,833.1,144.8,403.7,364.5,258,226.4,654.6,208.7,4483.8,1314.9,1564.2,199.6,332.6,223.1,755.3,157.6,99.4,257,323.5,88.7,208.3,176.9,585.9,213.5,3965.5,475.1,138.3,555.8,99.3,276.5,31.6,77.1,134.4,92,55.7,193,58.5,138.3,1375,700.6,75,58.8,834.4,181.8,390.3,107.8,69.2,177,182.5,38.9,100.1,50.5,246.5,125.2,274.6,2105.3,135.9,158.6,33.1,6.3,21.2,37.3,405.7,96.8,103,5.5,219.9,109.3,10.6,131.1,34.3,15.3,66.9,19.9,7.7,27.6,30.9,6.5,7.3,41.4,337.5,6042.4,565.7,632.4,7240.5,904.9,1547.4,961.6,3413.8,942.1,518.3,1460.4,1582.3,343.1,965.5,807.6,2521.7,958.5,18391.2,238.7,1460.4,158.6,15.3,258,329.7,405.7,34.3,88.7,19.9,6.3,6042.4,499.8,714.7
2008 Aug,1822.2,176.8,2249.1,253.9,253.1,958.8,310.5,150.1,460.6,399.2,85.1,266,273.4,727.4,5446.9,1455.3,99.9,1734.9,381,231.2,838.3,141.1,390.3,295.7,263.5,225.5,660.7,215.2,4477.7,1326.6,1567.5,192.2,339,224.4,755.6,163.6,100.3,263.9,261.5,87.5,201.1,185.4,585.5,214.8,3919,482.3,137.2,565.5,98,269.2,32.3,74.9,104.3,92.7,58.4,194.5,60.5,137.2,1345.7,703.6,78.5,62.6,844.7,173,383.6,99.2,66.9,166.1,145.2,36.2,101,50.2,240.3,125.7,271.3,2051.2,136.8,159.4,31.6,6.3,21.7,37.9,401.2,96.2,102.1,6,220.1,112.4,8.6,132.2,34.1,17.5,70.2,19,8.5,27.5,24.7,6.7,8.3,41.4,336.4,6135.4,564.5,655.5,7355.4,882.9,1526.3,1001.8,3411,906.2,513.1,1419.4,1268.4,340.9,967.1,832.7,2540,966.2,18198.2,253.1,1419.4,159.4,17.5,263.5,310.5,401.2,34.1,87.5,19,6.3,6135.4,399.2,727.4
2008 Sep,1729.8,179.2,2152.6,250,271.3,955.2,325.5,157.7,483.1,451.3,84.3,256.6,275.2,714.3,5371.9,1392,102.8,1678,359.4,227.5,799.7,136.4,402.5,311.2,256.6,219,644.7,209,4373.5,1265.9,1512.4,194.8,312.5,226.1,733.4,179.3,102.9,282.2,288.2,90.4,193.5,184.2,576.3,213.8,3862.6,464.4,135.4,548.8,97.4,265.7,31.7,73.4,109.6,91.8,57.7,190.8,58.3,135.4,1323.5,677.1,85.8,63.9,826.7,163.8,372.9,94.6,66.9,161.6,158,33.7,97.9,51.7,233.8,124.1,268.4,2021.4,131.4,154.4,29.3,6.3,21.8,38.5,390.9,90.3,95.6,5.5,211.2,106.9,9.5,127.1,31.8,19.5,68.3,20.6,9.3,29.9,26.7,6.8,8.1,40.3,330.2,5857.7,584.5,653.5,7095.7,863.2,1441.6,1023,3327.8,950.2,518.2,1468.3,1383.3,338.2,937.2,825.8,2485.9,936.6,17885.2,271.3,1468.3,154.4,19.5,256.6,325.5,390.9,31.8,90.4,20.6,6.3,5857.7,451.3,714.3
2008 Oct,1875.8,214.1,2340.5,272.4,283.1,1015.2,341.9,173.7,515.5,464.4,99.6,259.6,300.5,756.3,5763.7,1520,121.3,1835.2,378.6,253.8,856.6,158.1,434.7,334,283,251,723,221.5,4774.8,1326.4,1602.9,205.6,327.6,225.4,758.6,156.3,111,267.3,293.4,103.8,204.1,196.8,615.9,229.2,4042.6,495.5,146.5,589,106.9,287.8,36.7,85.1,119.5,95.5,62.7,202.5,64.8,146.5,1430.5,698.2,96.9,69.5,864.6,168.6,398,98.5,77.9,176.4,172.9,38.7,99.5,58.3,242.4,133.7,281.1,2135.5,146.9,171.7,30.8,6.9,24.4,42.6,426.9,92.6,97.9,5.8,214,117.7,11.6,141,33.3,21.7,73.2,22.3,8.6,30.9,28.4,7.6,8.1,40.2,356.6,6273.1,688.9,680.8,7642.8,928.2,1512.7,1089.7,3530.5,966.7,580.7,1547.4,1452.4,390.7,980.7,910.5,2668.9,1013.4,19144.5,283.1,1547.4,171.7,21.7,283,341.9,426.9,33.3,103.8,22.3,6.9,6273.1,464.4,756.3
2008 Nov,1899.4,222.8,2376.9,275.9,299,1059.6,351.7,179.4,531.1,539.3,108,262.7,323.5,790.2,5945.4,1548,135.9,1875.4,393.9,248.5,861.8,155.8,444.9,391.4,281.8,256.7,739.8,221.7,4897.4,1286.1,1538.4,200.2,343.7,223.7,767.7,159.9,117.5,277.3,335.8,110.1,192.8,218,633.3,228,4050,484.5,138.5,581.1,100.8,284,38.9,88.2,135.8,93.8,66,205.3,64.5,138.5,1432.9,677.4,107.7,69.6,854.7,174.8,404.1,99.5,81,180.5,192.7,39.5,95.1,62.5,241.8,127.6,269.2,2143.1,143.7,169.3,30.8,7.3,23.4,42.2,433.3,87.5,92.7,5.3,207.8,118.9,11.4,141.6,36.6,24.2,79.2,24,9.4,33.4,32.3,8.8,9.3,41.1,368.6,6245.4,704.9,679.7,7630.1,917.1,1584.2,1094.3,3595.6,997.3,596.8,1594.1,1675.9,418.9,963,968.8,2740,987.5,19478.5,299,1594.1,169.3,24.2,281.8,351.7,433.3,36.6,110.1,24,7.3,6245.4,539.3,790.2
2008 Dec,2121.2,310.8,2752.6,308.3,360.2,1451.2,535.3,251.8,787.1,934.3,186.4,311.3,457.3,1081.5,7733.9,1710.8,204.4,2163,652.5,304.3,1186.8,215.1,623.5,678.5,356.1,376.4,1055,219.5,6379.8,1416.7,1746.8,220.9,550.1,284.3,1055.3,244.8,163.6,408.4,576.2,185.3,229.6,302.2,862.3,250.3,5186.4,546.9,154.7,678.4,124.4,380.5,55.5,129.8,229.7,113.1,93.8,280.8,71.5,154.7,1854,761,149.8,85.2,996,267.8,549.7,139.2,119.5,258.7,328.5,59.4,130.5,95.3,344.7,130.9,271.4,2749,164,196.7,51.8,13,24.3,47.5,571.1,92.6,98.6,6.5,246.9,124.5,15.5,152.8,56.5,28.9,106.1,33.2,13.1,46.3,56.7,13.1,13.3,60.3,463.1,6937.8,1004.6,842.6,8784.9,1017.9,2549.8,1340.9,4908.6,1469.2,839.5,2308.7,2886.1,696.9,1195.2,1386.2,3816.6,1076.3,25184.3,360.2,2308.7,196.7,28.9,356.1,535.3,571.1,56.5,185.3,33.2,13,6937.8,934.3,1081.5
2009 Jan,1988.7,242.9,2467.7,299.2,289.3,1081.2,360.8,184.6,545.4,469,101.7,236.1,290.8,725,5990.9,1651.5,134.9,1951.9,367.3,241.5,818.6,136.4,406.5,330.1,247.6,221.2,663.1,225.4,4818.1,1406.3,1661.9,201.7,340.7,217.6,760,171.5,105.3,276.8,296,100.3,201.9,175.2,582.4,233.9,4064,504.9,140.1,601.2,96,290.2,33.3,85.9,120.8,80.5,56,184.3,67.3,140.1,1422.5,706.6,113,72.1,891.7,176.9,402.1,87.4,75.9,163.3,164.1,36.4,103.9,56.9,248.3,111.8,240.5,2110,152.1,181.8,32.1,7.5,21.6,38.8,430.5,85.4,90,4.4,195.5,117.6,10.8,139.1,35.8,23.4,78.7,21.1,9.4,30.5,30.5,8,7.9,35.7,353,6613,738,634.4,7985.3,929.3,1579.9,1051.5,3560.7,984.5,558.6,1543.2,1451,392.7,907,837.7,2525.9,1023.2,19384.5,289.3,1543.2,181.8,23.4,247.6,360.8,430.5,35.8,100.3,21.1,7.5,6613,469,725
2009 Feb,1758.5,194,2174.9,258.9,249.6,914,280.3,158.9,439.1,341.9,83.2,228.7,285.2,696.6,5189.9,1494.2,123,1785.2,302.3,205.4,681.7,116.9,340.9,245.6,248.8,202.9,614.7,217.2,4244.2,1257.7,1478.7,158.7,276.3,183.7,618.7,126,86.7,212.7,207.1,79.8,192.8,161.1,530,199.8,3453.3,443.8,127.6,528.5,78,239.5,29.6,70.7,85.7,79.1,54.6,177.5,57.5,127.6,1229.6,640.8,99.1,66.7,806.6,145.4,332.3,73.9,63.8,137.7,120.5,30.6,95.7,48.2,213.3,104.3,232,1842.4,138.1,163.5,27.8,6.4,20.9,38.9,391.6,80.1,84.3,4,182.3,109.3,9.3,129.5,30.4,18.2,66.5,18.9,7.6,26.6,22.3,6.9,7.2,34.3,320.6,5922.5,621.8,607,7151.3,780.1,1300,888.1,2968.2,782.9,476.2,1259.1,1056.6,320.5,879.5,785.9,2349.1,910.7,16853.8,249.6,1259.1,163.5,18.2,248.8,280.3,391.6,30.4,79.8,18.9,6.4,5922.5,341.9,696.6
2009 Mar,1928.8,215,2387.1,274.1,272.1,989.9,333.3,177.2,510.5,433,95.5,252.6,300.6,755.4,5751,1624.8,128.1,1942.7,334.8,228.6,776.3,143.9,433.6,339.7,272.5,230.4,677.4,239,4804.1,1396.2,1640.2,172.4,316.2,212.8,701.5,153.8,102.2,256,269.7,98.2,218.3,181.5,595.2,228,3932.4,480.4,148.9,573.2,90.3,267.7,33.7,88.2,115.7,88.3,57.7,196.3,61.9,148.9,1389.9,699.6,105.1,71.2,875.9,159.6,361,87.9,71.8,159.7,157.4,34.7,110.9,52.6,235.9,121.7,263.5,2053.4,149.5,177.2,32,7.5,23.3,41,431.8,91.3,96.1,4.6,210.6,119,9.9,140,34.2,20.8,74.5,22.6,9.1,31.7,27.4,7.8,7.7,35.9,354.6,6489.7,676.4,666.4,7832.4,865.6,1441.7,994.3,3301.6,966.7,551.9,1518.6,1386.9,370.5,980.2,859.6,2585.3,1021.2,18927.9,272.1,1518.6,177.2,20.8,272.5,333.3,431.8,34.2,98.2,22.6,7.5,6489.7,433,755.4
2009 Apr,1878.4,213.6,2333.6,278.1,272.9,978,375.8,174.4,550.1,497.7,101.5,245.2,294.4,726.3,5795.8,1598.7,116.6,1915.3,324,219.7,750.5,139.1,445.6,365.2,281.3,231.1,671.7,245.5,4770.4,1377.1,1631.6,167.1,287.1,205.1,659.3,166.6,97.4,264,283.1,100.5,221.3,171.5,578.1,241.3,3890.2,476.2,143.3,565.8,88.5,254,32.8,91.5,122.7,90.3,56.2,197.7,58.4,143.3,1374.9,688.7,105.4,61.8,855.9,151.8,366,92.9,65,157.9,162.1,36.2,98.5,48.6,218,122.2,268.6,2028.6,148.5,175,28.6,8.2,21.3,40,428.1,92.3,97.3,4,205.7,115.2,9.6,136.2,32.7,21.5,72.2,24.8,9.3,34,33.4,9.3,7.7,37.3,355.7,6375.1,670.2,665.4,7710.6,867.6,1361.6,974.7,3203.9,1048.9,530.8,1579.8,1509.1,379.9,976.9,839.5,2519,1039.1,18849.3,272.9,1579.8,175,21.5,281.3,375.8,428.1,32.7,100.5,24.8,8.2,6375.1,497.7,726.3
2009 May,1896.7,211.3,2346.5,289.8,279.4,1029.9,409.1,188.9,598,492.7,99.3,257.5,304.9,751.5,5943.7,1618.7,122.6,1929.1,348,215.9,775.7,149.2,459.8,352.4,291.2,255.9,703.9,245.9,4852.4,1395.8,1640.5,177.1,309.4,211.4,697.9,183.6,113.3,296.8,298.3,99.7,228.8,181.2,600.5,249.3,4038.8,475.2,145.9,562.1,88.5,271.5,36.8,97,127.3,97.8,60.6,209.1,58.8,145.9,1412.8,703.8,105.2,62,870.9,171.4,395.7,100.5,80.7,181.1,173,35.7,105.4,53.2,230.5,122.1,278.1,2129.3,146.5,173.3,31.2,7.7,23.7,42.5,429.8,93.7,98.8,4.8,217.6,120.9,10,141.9,37.7,21.2,77.6,27.1,10.2,37.3,32,9,8.6,37.9,373.1,6451.2,665.5,646.5,7763.2,905.9,1484.7,989.1,3379.7,1114.9,594.4,1709.3,1519.4,372.2,1022.4,893.1,2624.2,1055.6,19397.5,279.4,1709.3,173.3,21.2,291.2,409.1,429.8,37.7,99.7,27.1,7.7,6451.2,492.7,751.5
2009 Jun,1806.5,206,2243,314.3,267.8,1109.9,379.5,166.1,545.7,489.7,92.7,253.7,292.5,727,5799.4,1528.1,115.1,1823.5,392.5,212,834.4,138.1,434.2,346.3,276.8,247.7,684.4,236.1,4717.1,1326.9,1576.6,186.2,346,213.3,745.6,171.7,94.2,265.9,294.6,101.3,224.9,174.8,590.2,240.7,3952.6,452.5,140.2,536.8,84.1,293.4,32.6,84.9,121.1,94.9,55.2,196.8,57.2,140.2,1373.2,666,95.9,60.9,822.9,194.6,415.4,95.9,74.7,170.6,173.1,32.4,104,55.2,227.9,113.9,256.7,2066.7,140.7,166.1,36.3,7.3,20.4,36.7,412.2,92.3,98,4.4,220.5,112.7,9.3,132.5,42.6,18.3,81.7,24.4,8.6,33,33.6,8.4,8,35.9,361.2,6125.7,646.7,626.8,7399.3,978.4,1685.1,957.1,3620.6,1041.6,526.4,1568,1500.5,366.4,995.1,860.9,2551.6,1006.6,18902.9,267.8,1568,166.1,18.3,276.8,379.5,412.2,42.6,101.3,24.4,7.3,6125.7,489.7,727
2009 Jul,1876,201.4,2314.5,273,273.1,1032,357,159.1,516.1,492.9,99.1,286,305.3,780.5,5884.7,1578.1,122.1,1877.8,367.9,204.5,812.7,138.8,427.7,368,284.6,255.7,698.5,251.7,4798.1,1440.2,1690.5,182.7,321,212,715.7,181.7,81,262.7,320.6,97.6,230.3,193.7,604.9,258.6,4109.8,475,140.7,555.4,77.6,278.5,32.1,85.2,131.4,103.3,56.8,210.1,60.2,140.7,1401.3,695,97.9,70.3,863.2,181.8,405.1,92.3,67.7,160,176.9,32.8,114.4,66.6,253.4,129.2,275.5,2134.2,151.9,178.2,35,6.6,24.5,41.7,432.4,101.6,107.6,4.8,240,117.8,9.6,138.4,36.6,18.7,73.5,20.3,8.5,28.8,30.3,8,7.8,39.7,360,6435.5,657.3,632.8,7725.6,945.2,1567,940.1,3452.3,1015.7,499,1514.7,1570.7,358.9,1062.8,914.2,2682.3,1101.9,19360.6,273.1,1514.7,178.2,18.7,284.6,357,432.4,36.6,97.6,20.3,6.6,6435.5,492.9,780.5
